ID,Name,Cost,Starting Gold,Starting Points,Transition Points,Size,Maximum HP,Protection,Magic Resistance,Morale,Strength,Attack,Defence,Precision,Encumbrance,Action Points,Natural Attacks,Paths,Abilities,Properties,Slots,Parts,Transitions,Categories
f228,hekateride,"Gold (121), Pearls (7)",0,0,2,2,15,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",18,12,11,11,12,10,2,12,,"Air (0.275), Earth (275), Holy (2), Nature (3), Water (2.275)",Awe (6),"Amphibian, Female, Magic Being,  Recuperation","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,"Amphibian, Magic Being"
f229,elephant,Gold (174),0,0,3,6,61,"Eye (11), Head (11), Body (11), Arm (11), Leg (11)",6,8,20,9,8,5,3,18,e614 (1),,,"Animal, Trample","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f239,Animal
f230,anointed,"Gold (45), Pearls (2)",0,0,1,2,10,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",13,15,10,10,10,10,3,12,,Holy (1),"Awe (1), Invulnerability (5)",Sacred,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f231,Tagless
f231,angel,"Gold (159), Pearls (4)",0,0,3,3,12,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",15,17,11,11,11,11,1,16,,,"Awe (3), Invulnerability (10), Fire Resistance (3), Shock Resistance (3)","Flying, Sacred, Magic Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",f233,Magic Being
f232,angel of the heavenly choir,"Gold (203), Diamonds (1), Pearls (6), Rubies (1)",0,0,4,3,14,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",16,18,12,11,13,13,1,16,,Holy (2),"Awe (5), Invulnerability (15), Fire Resistance (5), Shock Resistance (5)","Flying, Sacred, Magic Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",f327,Magic Being
f233,angel of the host,"Gold (244), Diamonds (1), Pearls (6), Rubies (1)",0,0,5,3,17,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",17,18,13,13,13,15,1,16,,,"Awe (5), Invulnerability (15), Fire Resistance (5), Shock Resistance (5)","Flying, Sacred, Magic Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",f327,Magic Being
f234,oni general,"Gold (211), Onyxes (2)",0,0,4,3,30,"Eye (7), Head (7), Body (7), Arm (7), Leg (7)",16,18,17,13,12,9,1,14,,"Death (2), Fire (0.333), Earth (0.333), Air (0.333)","Chaos Power (1), Pillage Bonus (3), Fire Resistance (5), Poison Resistance (5), Second Shape (235)","Demon, Sacred, Mountain Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f236,Demon
f235,oni general spirit,,0,0,0,3,15,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",16,18,16,13,12,9,0,14,e67 (1),"Death (2), Fire (0.333), Earth (0.333), Air (0.333)","Chaos Power (1), First Shape (234), Pillage Bonus (1), Poison Resistance (25)","Ethereal, Undead",Misc (2),"Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f236,Demon
f236,dai oni,"Gold (303), Onyxes (2)",0,0,6,4,50,"Eye (8), Head (8), Body (8), Arm (8), Leg (8)",18,18,20,14,13,9,1,16,,"Fire (2.275), Earth (2.275), Death (3.275), Holy (1)","Chaos Power (1), Demon, Fear (5), Pillage Bonus (5), Fire Resistance (5), Poison Resistance (5), Second Shape (237)","Sacred, Mountain Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Demon
f237,dai oni spirit,,0,0,0,4,25,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",18,18,20,14,13,9,0,16,e67 (1),"Fire (2.275), Earth (2.275), Death (3.275), Holy (1)","Chaos Power (1), First Shape (236), Pillage Bonus (3), Poison Resistance (25)","Ethereal, Undead",Misc (2),"Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Demon
f238,shikigami,Pearls (2),0,0,0,2,7,"Eye (0), Head (0), Body (0), Leg (0), Wing (0)",14,14,6,12,12,8,3,4,e29 (1),,,"Animal, Flying, Ethereal, Magic Being, Forest Survival, Mountain Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (2), Wing (2)",f267,"Animal, Magic Being"
f239,mammoth,"Gold (194), Sapphires (3)",0,0,4,6,61,"Eye (11), Head (11), Body (11), Leg (11)",6,10,21,10,8,5,3,16,e614 (1),,Cold Resistance (15),"Animal, Trample","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,Animal
f240,behemoth,"Gold (335), Onyxes (5), Sapphires (3)",0,0,7,6,104,"Eye (7), Head (7), Body (7), Arm (7), Leg (7)",13,18,22,7,6,5,0,12,e614 (1),,"Cold Resistance (15), Poison Resistance (25), Fear (5)","Animal, Trample, Lifeless, Undead","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,Undead
f241,konoha tengu,Gold (82),0,0,2,3,12,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",14,13,11,12,12,12,3,10,,,,"Flying, Sacred, Mountain Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",f242,Tagless
f242,karasu tengu,Gold (144),0,0,3,3,14,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",13,13,11,14,14,13,3,14,,,,"Flying, Sacred, Mountain Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",f314,Tagless
f243,monster boar,Gold (203),0,0,4,5,51,"Eye (9), Head (9), Body (9), Arm (9), Leg (9)",5,15,20,12,10,5,2,20,e331 (1),,,"Animal, Trample, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,Animal
f244,melqart,"Gold (382), Rubies (1)",0,0,8,5,61,"Eye (5), Head (5), Body (5), Arm (5), Leg (5)",18,15,24,15,14,12,2,18,e331 (1),"Blood (3), Fire (0.666), Earth (0.666), Astral (0.666)","Fire Resistance (8), Fear (5)",Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f245,adon,"Gold (331), Rubies (1)",0,0,7,5,57,"Eye (4), Head (4), Body (4), Arm (4), Leg (4)",18,15,23,14,13,11,2,16,e331 (1),"Holy (2), Fire (0.666), Earth (0.666), Astral (0.666)",Fire Resistance (6),Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (3)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f246,phase spider,"Gold (243), Diamonds (1), Pearls (1), Emeralds (3)",0,0,5,5,40,"Eye (15), Head (15), Body (15), Leg (15)",13,10,13,13,11,10,2,14,"e700 (1), e701 (1)",,"Displacement (25), Poison Resistance (15)","Animal, Magic Being","Body (1), Misc (2)","Eye (8), Head (1), Body (1), Leg (8)",,"Animal, Magic Being"
f247,fay boar,Gold (27),0,0,1,3,18,"Eye (4), Head (4), Body (4), Leg (4)",14,18,12,10,10,5,2,14,e331 (1),,,"Animal, Immortal, Forest Survival, Trample","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f248,Animal
f248,gloso,"Gold (141), Rubies (7)",0,0,3,3,28,"Eye (8), Head (8), Body (8), Leg (8)",13,14,15,13,10,5,2,18,e572 (1),,"Darkvision (100), Heat Aura (3), Sacred, Stealthy (50), Fire Resistance (25)","Animal, Forest Survival, Trample","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)","f229, f249",Animal
f249,moose,Gold (58),0,0,1,4,38,"Eye (5), Head (5), Body (5), Leg (5)",5,9,16,9,9,5,3,24,e397 (1),,"Animal, Stealthy (40)","Forest Survival, Trample, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)","f250, f252",Animal
f250,great boar of carnutes,Gold (241),0,0,5,5,58,"Eye (10), Head (10), Body (10), Leg (10)",14,15,21,13,10,5,2,20,e331 (1),,Fortune Teller (15),"Animal, Sacred, Forest Survival, Trample","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f251,Animal
f251,thrice horned boar,"Gold (467), Emeralds (2)",0,0,9,6,102,"Eye (16), Head (16), Body (16), Leg (16)",18,18,26,13,12,8,2,20,"e55 (1), e331 (1)","Earth (1), Nature (1)",Berserk (5),"Forest Survival, Trample, Recuperation","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,Animal
f252,fall bear,"Gold (260), Pearls (5), Emeralds (2)",0,0,5,4,53,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",15,50,19,10,8,5,0,14,e29 (1),,"Poison Resistance (15), Fall Power (25), Regeneration (5.3)","Animal, Ethereal, Magic Being, Forest Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,"Animal, Magic Being"
f253,hound of hades,"Gold (590), Emeralds (3)",0,0,12,6,118,"Eye (14), Head (14), Body (14), Leg (14)",18,18,27,13,12,8,2,24,"e630 (3), e631 (1), e632 (1)","Earth (1), Death (1)","Darkvision (100), Fear (10), Patrol Bonus (50), Poison Resistance (15)",,"Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,Animal
f254,dog of the underworld,"Gold (398), Sapphires (3)",0,0,8,6,112,"Eye (13), Head (13), Body (13), Leg (13)",18,18,26,13,12,8,2,26,e322 (1),"Water (1), Death (1)","Corpse Eater (15), Dark Power (3), Darkvision (100), Fear (10), Patrol Bonus (50), Stealthy (65), Cold Resistance (15)",Forest Survival,"Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,Animal
f255,son of fenrer,"Gold (465), Sapphires (3)",0,0,9,6,122,"Eye (13), Head (13), Body (13), Leg (13)",18,18,27,13,12,8,2,30,e322 (1),"Water (1), Nature (1)","Berserk (7), Darkvision (100), Fear (10), Stealthy (40), Cold Resistance (15)",Forest Survival,"Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,Animal
f256,celestial hound,"Gold (147), Diamonds (3)",0,0,3,3,25,"Eye (7), Head (7), Body (7), Leg (7)",14,15,17,14,11,5,1,20,"e322 (1), e29 (1)",,"Shock Resistance (15), Patrol Bonus (10)","Animal,  Magic Being, Sacred, Flying","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f60,"Animal, Magic Being"
f257,leogryph,Gold (84),0,0,2,3,23,"Eye (5), Head (5), Body (5), Wing (5)",12,14,16,14,11,8,3,22,"e322 (1), e29 (1)",,,"Animal,  Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4), Wing (2)",f258,Animal
f258,gryphon,Gold (104),0,0,2,5,44,"Eye (7), Head (7), Body (7), Wing (7)",13,15,16,13,8,8,4,15,"e322 (1), e408 (1)",,,"Animal,  Flying, Wasteland Survival, Mountain Survival, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4), Wing (2)",f259,Animal
f259,manticore,"Gold (264), Emeralds (3)",0,0,5,5,62,"Eye (11), Head (11), Body (11), Leg (11), Wing (11)",14,14,20,13,11,12,2,18,"e144 (1), e29 (1)",,"Poison Resistance (15), Fear (5)","Flying, Wasteland Survival, Mountain Survival, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4), Wing (2)","f260, f261, f262, f263, f264, f265",Animal
f260,urmahlullu,Gold (456),0,0,9,6,140,"Eye (12), Head (12), Body (12), Leg (12), Wing (12)",18,18,25,13,12,12,2,20,e29 (2),"Air (1), Astral (1)",Fear (5),Flying,"Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4), Wing (2)",,Animal
f261,man-eater,"Gold (563), Emeralds (3)",0,0,11,6,155,"Eye (14), Head (14), Body (14), Leg (14), Wing (14)",18,18,27,14,12,12,2,18,"e144 (1), e29 (2)","Earth (1), Blood (1)","Kills Population (100), Poison Resistance (15), Fear (5)",Flying,"Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4), Wing (2)",,Animal
f262,criosphinx,Gold (454),0,0,9,6,138,"Eye (12), Head (12), Body (12), Leg (12), Wing (12)",18,18,26,13,12,12,2,22,"e404 (1), e29 (2)","Air (1), Nature (1)",,Flying,"Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4), Wing (2)",,Animal
f263,hieracosphinx,"Gold (470), Diamonds (1), Rubies (1)",0,0,9,6,129,"Eye (12), Head (12), Body (12), Leg (12), Wing (12)",18,18,25,15,12,12,2,22,"e404 (1), e29 (2)","Fire (1), Air (1)","Fire Resistance (5), Shock Resistance (5), Fear (5)",Flying,"Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4), Wing (2)",,Animal
f264,sphinx,Gold (418),0,0,8,6,121,"Eye (12), Head (12), Body (12), Leg (12), Wing (12)",18,18,24,13,13,12,2,22,e29 (2),"Astral (1), Death (1)",Fear (5),"Female, Flying","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4), Wing (2)",,Animal
f265,celestial gryphon,"Gold (488), Diamonds (3)",0,0,10,6,135,"Eye (12), Head (12), Body (12), Leg (12), Wing (12)",18,18,25,15,12,12,2,22,"e404 (1), e29 (2)",Air (2),"Fear (5), Shock Resistance (15)",Flying,"Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4), Wing (2)",,Animal
f266,condor,"Gold (51), Diamonds (3)",0,0,1,3,18,"Eye (4), Head (4), Body (4), Leg (4), Wing (4)",8,13,12,11,13,14,2,6,"e408 (1), e404 (1)",,"Shock Resistance (15), Patrol Bonus (20), Siege Bonus (5), Stealthy (140)","Animal, Flying, Mountain Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (2), Wing (2)",f268,Animal
f267,spring hawk,"Gold (220), Diamonds (3), Pearls (5)",0,0,4,2,7,"Eye (0), Head (0), Body (0), Leg (0), Wing (0)",15,50,6,15,15,5,0,2,e185 (1),,"Poison Resistance (15), Shock Resistance (15), Spring Power (25)","Animal, Ethereal, Magic Being, Flying, Flies in Storms, Mountain Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (2), Wing (2)",f268,Animal
f268,great eagle,Gold (175),0,0,3,6,52,"Eye (7), Head (7), Body (7), Leg (7), Wing (7)",14,18,18,12,12,14,3,8,"e408 (1), e404 (1)",,"Patrol Bonus (10), Siege Bonus (10)","Animal, Flying, Mountain Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (2), Wing (2)","f269, f270, f271, f272",Animal
f269,Demon macaw,"Gold (306), Diamonds (3), Pearls (4), Rubies (3)",0,0,6,5,68,"Eye (10), Head (10), Body (10), Leg (10), Wing (10)",18,18,20,14,12,14,2,8,"e408 (1), e404 (1)","Fire (1), Astral (1)","Awe (3), Siege Bonus (10), Patrol Bonus (25), Fire Resistance (15), Shock Resistance (15)","Flying, Mountain Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (2), Wing (2)",,Animal
f270,solar eagle,"Gold (452), Pearls (4), Rubies (3), Emeralds (2)",0,0,9,6,108,"Eye (11), Head (11), Body (11), Leg (11), Wing (11)",18,18,23,15,12,15,2,8,"e408 (1), e404 (1)","Fire (1), Air (1)","Awe (3), Siege Bonus (25), Patrol Bonus (50), Fire Resistance (15)","Flying, Mountain Survival, Recuperation","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (2), Wing (2)",,Animal
f271,heavenly condor,"Gold (397), Diamonds (3)",0,0,8,6,102,"Eye (11), Head (11), Body (11), Leg (11), Wing (11)",18,18,23,15,12,15,2,8,"e408 (1), e404 (1)",Air (2),"Siege Bonus (25), Patrol Bonus (50), Shock Resistance (15)","Flying, Flies in Storms, Mountain Survival, Wasteland Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (2), Wing (2)",,Animal
f272,raven of the underworld,Gold (314),0,0,6,6,77,"Eye (10), Head (10), Body (10), Leg (10), Wing (10)",18,18,23,13,14,15,2,8,"e408 (1), e404 (1)",Death (2),"Corpse Eater (15), Dark Power (4), Fear (5), Fortune Teller (25), Stealthy (20), Patrol Bonus (25)","Flying, Mountain Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (2), Wing (2)",,Animal
f273,killer mantis,"Gold (93), Emeralds (3)",0,0,2,4,18,"Eye (10), Head (10), Body (10), Arm (10), Leg (10)",5,50,14,13,9,4,2,16,e549 (2),,"Poison Resistance (15), Stealthy (40)","Animal, Need-not-eat, Magic Being, Mindless, Wasteland Survival, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (4)",f274,"Animal, Magic Being"
f274,Fire ant,"Gold (72), Emeralds (3)",0,0,1,4,21,"Eye (14), Head (14), Body (14), Leg (14)",5,50,14,11,8,4,2,14,e355 (1),,"Poison Resistance (15), Stealthy (40)","Animal, Need-not-eat, Magic Being, Mindless, Wasteland Survival, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (6)","f77, f275, f276","Animal, Magic Being"
f275,scorpion beast,"Gold (152), Emeralds (3)",0,0,3,5,48,"Eye (16), Head (16), Body (16), Arm (16), Leg (16)",5,15,16,12,7,3,2,8,"e29 (1), e423 (1)","Fire (0.3), Earth (0.2)","Darkvision (100), Poison Resistance (15)","Animal, Wasteland Survival","Body (1), Misc (2)","Eye (8), Head (1), Body (1), Arm (2), Leg (8)",,Animal
f276,myrmecoleon,Gold (457),0,0,9,6,118,"Eye (18), Head (18), Body (18), Leg (18)",18,18,22,14,10,10,2,18,"e322 (1), e29 (2), e629 (1)","Fire (1), Earth (1)","Berserk (5), Fear (5), Kills Population (100)","Need-not-eat, Wasteland Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (6)",,Animal
f277,salamander,"Gold (17), Rubies (7)",0,0,0,3,18,"Eye (10), Head (10), Body (10), Leg (10)",13,9,9,10,9,10,20,12,"e48 (1), e322 (1)",Fire (0.6),"Fire Power (1), Heat Aura (6), Fire Resistance (25)","Animal, Wasteland Survival, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)","f218, f95","Animal, Cold-blooded"
f278,hydra hatchling,"Gold (105), Topazes (4), Emeralds (6)",0,0,2,3,25,"Eye (4), Head (4), Body (4)",12,12,12,12,9,5,3,7,"e490 (2), e488 (1)",Nature (0.3),"Regeneration (2.5), Blunt Resistance (50), Fire Resistance (-10), Pierce Resistance (50), Poison Resistance (25), Poison Cloud (4)","Animal, Cold-blooded, Swamp Survival","Body (1), Misc (2)","Eye (6), Head (3), Body (1)",f279,"Animal, Cold-blooded"
f279,young hydra,"Gold (217), Topazes (4), Emeralds (6)",0,0,5,4,41,"Eye (8), Head (8), Body (8)",14,14,14,13,10,5,3,7,"e490 (3), e488 (1)",Nature (0.4),"Regeneration (4.1), Blunt Resistance (50), Fire Resistance (-10), Pierce Resistance (50), Poison Resistance (25), Poison Cloud (6)","Animal, Cold-blooded, Swamp Survival","Body (1), Misc (2)","Eye (8), Head (4), Body (1)",f280,"Animal, Cold-blooded"
f280,hydra,"Gold (411), Topazes (4), Emeralds (8)",0,0,9,6,80,"Eye (8), Head (8), Body (8)",14,14,16,14,12,5,3,7,"e490 (4), e488 (1)",Nature (0.5),"Fear (5), Regeneration (8), Blunt Resistance (50), Fire Resistance (-10), Pierce Resistance (50), Poison Resistance (25), Poison Cloud (8)","Animal, Cold-blooded, Swamp Survival","Body (1), Misc (2)","Eye (10), Head (5), Body (1)",f281,"Animal, Cold-blooded"
f281,daughter of typhon,"Gold (948), Topazes (4), Emeralds (13)",0,0,20,6,220,"Eye (13), Head (13), Body (13)",18,18,19,15,12,5,3,10,"e490 (4), e488 (1)",Nature (0.5),"Fear (10), Regeneration (22), Blunt Resistance (50), Fire Resistance (-10), Pierce Resistance (50), Poison Resistance (25), Poison Cloud (12)","Animal, Cold-blooded, Immortal, Swamp Survival","Body (1), Misc (2)","Eye (10), Head (5), Body (1)",,"Animal, Cold-blooded"
f282,horned serpent,"Gold (66), Emeralds (3)",0,0,1,3,22,"Eye (11), Head (11), Body (11)",13,13,12,14,8,10,3,8,e239 (1),,Poison Resistance (15),"Animal, Cold-blooded, Forest Survival, Swamp Survival, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1)",f285,"Animal, Cold-blooded"
f283,basilisk,"Gold (17), Emeralds (3)",0,0,0,3,20,"Eye (6), Head (6), Body (6)",17,14,12,12,8,10,3,8,e127 (1),,Poison Resistance (15),"Animal, Cold-blooded, Forest Survival, Swamp Survival, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1)",f285,"Animal, Cold-blooded"
f284,serpent,Gold (81),0,0,2,3,28,"Eye (8), Head (8), Body (8), Leg (8)",5,13,13,13,11,5,3,20,e495 (1),Nature (0.2),,"Animal, Cold-blooded, Swamp Survival, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f285,"Animal, Cold-blooded"
f285,jade serpent,"Gold (219), Emeralds (3)",0,0,4,6,62,"Eye (11), Head (11), Body (11)",15,15,17,14,8,10,3,10,e65 (1),,"Inspirational (1), Poison Resistance (15)","Animal, Amphibian, Sacred, Cold-blooded, Forest Survival, Swamp Survival, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1)","f286, f287, f288, f289","Animal, Cold-blooded, Amphibian"
f286,wyrm,"Gold (713), Emeralds (9)",0,0,15,6,160,"Eye (15), Head (15), Body (15)",18,18,25,15,10,10,2,10,e65 (2),"Water (1), Earth (1)","Fear (5), Regeneration (16), Poison Resistance (15)","Amphibian, Cold-blooded, Swamp Survival","Body (1), Misc (2)","Eye (4), Head (2), Body (1)",,"Animal, Cold-blooded, Amphibian"
f287,ormr,"Gold (702), Emeralds (9), Sapphires (3)",0,0,15,6,155,"Eye (15), Head (15), Body (15)",18,18,25,15,10,10,2,10,e65 (1),"Water (1), Earth (1)","Fear (5), Regeneration (16), Poison Resistance (15), Regeneration (15.5), Cold Resistance (15), Poison Resistance (15)","Amphibian, Cold-blooded, Swamp Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1)",,"Animal, Cold-blooded, Amphibian"
f288,ram-Headed serpent,"Gold (634), Emeralds (11)",0,0,13,6,150,"Eye (14), Head (14), Body (14)",18,18,24,13,10,10,2,10,e300 (1),Nature (2),"Animal Awe (3), Beastmaster (3), Regeneration (15), Poison Resistance (15)","Forest Survival, Recuperation","Body (1), Misc (2)","Eye (2), Head (1), Body (1)",,Animal
f289,chimera,Gold (173),0,0,3,6,64,"Eye (8), Head (8), Body (8), Leg (8), Wing (8)",13,15,18,11,7,12,2,15,"e322 (1), e29 (1), e239 (1)",Air (0.5),,"Animal, Flying, Wasteland Survival, Mountain Survival","Body (1), Misc (2)","Eye (2), Head (3), Body (1), Leg (4), Wing (2)",f290,Animal
f290,linnormr,"Gold (756), Emeralds (11), Sapphires (3)",0,0,16,6,165,"Eye (18), Head (18), Body (18), Arm (18)",18,18,25,15,10,10,2,10,"e65 (1), e29 (1)","Water (1), Death (1)","Fear (10), Regeneration (15.5), Cold Resistance (15), Poison Resistance (25), Poison Cloud (10)","Spreads Death, Swamp Survival","Body (1), Misc (2)","Eye (2), Head (1), Arm (2), Body (1)",,"Animal, Cold-blooded, Amphibian"
f291,azi,"Gold (478), Rubies (3)",0,0,10,6,125,"Eye (18), Head (18), Body (18), Wing (18), Leg (18)",18,18,25,15,12,12,2,10,"e322 (3), e29 (1)","Fire (1), Death (1)","Chaos Power (2), Darkvision (50), Fear (10), Fire Resistance (15)","Flying, Mountain Survival, Wasteland Survival","Body (1), Misc (2)","Eye (6), Head (3), Body (1), Wing (2), Leg (4)",,Animal
f292,amphiptere,"Gold (175), Emeralds (3)",0,0,3,4,45,"Eye (11), Head (11), Body (11), Wing (11)",14,14,17,14,10,10,3,10,e65 (1),"Air (0.3), Nature (0.2)",Poison Resistance (15),"Animal, Cold-blooded, Flying, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Wing (2)",f293,"Animal, Cold-blooded"
f293,sirrush,"Gold (314), Emeralds (3)",0,0,6,6,80,"Eye (15), Head (15), Body (15), Leg (15)",16,16,22,14,10,10,3,16,"e399 (1), e29 (1), e398 (1)",,"Fear (5), Poison Resistance (15)","Magic Being, Swamp Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f294,"Animal, Cold-blooded"
f294,green dragon,"Gold (478), Emeralds (3)",0,0,10,6,125,"Eye (18), Head (18), Body (18), Wing (18), Leg (18)",18,18,25,15,12,12,2,10,"e322 (1), e29 (1)",Nature (2),"Fear (10), Poison Resistance (15)","Flying, Swamp Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4), Wing (2)",,Animal
f295,bog beast,"Gold (45), Emeralds (5)",0,0,1,4,32,"Head (8), Body (8), Leg (8)",7,10,15,10,9,10,3,8,e323 (1),Water (0.3),"Poison Cloud (5), Poison Resistance (25)","Animal, Cold-blooded, Swamp Survival, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)","f296, f297","Animal, Cold-blooded"
f296,catoblepas,"Gold (200), Emeralds (5)",0,0,4,6,75,"Head (6), Body (6), Leg (6)",15,16,24,8,7,5,3,6,"e55 (1), e331 (1)",,"Fear (5), Poison Cloud (5), Poison Resistance (25)","Swamp Survival, Trample","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)","f298, f299, f300, f301","Animal, Cold-blooded"
f297,monster toad,"Gold (98), Emeralds (7)",0,0,2,5,57,"Eye (6), Head (6), Body (6), Leg (6)",12,14,17,7,6,5,3,7,e29 (1),,"Poison Cloud (5), Poison Skin (20), Poison Resistance (25)","Animal, Cold-blooded, Swamp Survival, Trample","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f227,"Animal, Cold-blooded"
f298,great black bull,"Gold (681), Emeralds (2)",0,0,14,6,183,"Eye (12), Head (12), Body (12), Leg (12)",18,18,30,13,12,8,2,20,"e55 (1), e331 (1)","Nature (1), Blood (1)",Berserk (7),"Recuperation, Forest Survival, Trample","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,"Animal, Cold-blooded"
f299,great white bull,"Gold (666), Emeralds (2)",0,0,13,6,181,"Eye (12), Head (12), Body (12), Leg (12)",18,18,30,13,12,8,2,20,"e55 (1), e331 (1)","Nature (1), Earth (1)","Berserk (5), Supply Bonus (50)","Recuperation, Forest Survival, Trample","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,"Animal, Cold-blooded"
f300,shedu,Gold (674),0,0,13,6,230,"Eye (13), Head (13), Body (13), Leg (13), Wing (13)",18,18,30,8,12,8,2,14,e55 (1),"Earth (1), Astral (1)",,"Flying, Trample","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4), Wing (2)",,"Animal, Cold-blooded"
